4380,JP,M - mart Inc.
4381,JP,"BPLATS,Inc."
4382,JP,"HEROZ,Inc."
4384,JP,RAKSUL INC.
4385,JP,"Mercari,Inc."
4386,JP,"SIG Group Co.,Ltd."
4387,JP,"ZUU Co.,Ltd."
4388,JP,"AI,Inc."
4389,JP,"Property Data Bank,Inc."
4390,JP,"IPS,Inc."
4391,JP,"Logizard Co.,Ltd."
4392,JP,"Future Innovation Group,Inc."
4393,JP,"Bank of Innovation,Inc."
4394,JP,"eXmotion Co.,Ltd."
4395,JP,Accrete Inc.
4396,JP,System Support Holdings Inc.
4397,JP,TeamSpirit Inc.
4398,JP,"BroadBand Security,Inc."
4401,JP,ADEKA CORPORATION
4403,JP,NOF CORPORATION
4404,JP,"Miyoshi Oil & Fat Co.,Ltd."
4406,JP,"New Japan Chemical Co.,Ltd."
4409,JP,"TOHO CHEMICAL INDUSTRY COMPANY,LIMITED"
4410,JP,"HARIMA CHEMICALS GROUP,INC."
4412,JP,"Science Arts,Inc."
4413,JP,"baudroie,inc."
4414,JP,"FLECT Co.,Ltd."
4415,JP,"BROAD ENTERPRISE CO.,LTD."
4416,JP,True Data Inc.
4417,JP,Global Security Experts Inc.
4418,JP,Japan Data Science Consortium Co.Ltd.
4419,JP,Finatext Holdings Ltd.
4420,JP,"eSOL Co.,Ltd."
4421,JP,"D.I.System Co.,Ltd."
4422,JP,VALUENEX Japan Inc.
4424,JP,"Amazia,inc."
4425,JP,Kudan Inc.
4426,JP,"Passlogy Co.,Ltd."
4427,JP,"EduLab,Inc."
4428,JP,sinops Inc.
4429,JP,"Ricksoft Co.,Ltd."
4430,JP,"TOKAI SOFT CO.,LTD."
4431,JP,"Smaregi,Inc."
4432,JP,WingArc1st Inc.
4433,JP,"HITO-Communications Holdings,Inc."
4434,JP,"Serverworks Co.,Ltd."
4435,JP,"kaonavi,inc."
4436,JP,"MINKABU THE INFONOID,Inc."
4437,JP,"gooddays holdings,Inc."
4438,JP,Welby Inc.
4439,JP,"TOUMEI CO.,LTD."
4440,JP,WITZ Corporation
4441,JP,Tobila Systems Inc.
4442,JP,"VALTES HOLDINGS CO.,LTD."
4443,JP,"Sansan,Inc."
4444,JP,infoNet inc.
4445,JP,Living Technologies Inc.
4446,JP,Link-U Group Inc.
4447,JP,"PBsystems,Inc."
4448,JP,"kubell Co.,Ltd."
4449,JP,giftee Inc.
4450,JP,"Power Solutions,Ltd."
4452,JP,Kao Corporation
4461,JP,DKS Co.Ltd.
4462,JP,"ISHIHARA CHEMICAL CO.,LTD."
4463,JP,"NICCA CHEMICAL CO.,LTD."
4464,JP,SOFT99corporation
4465,JP,"Niitaka Co., Ltd."
4471,JP,"SANYO CHEMICAL INDUSTRIES,LTD."
4475,JP,HENNGE K.K.
4476,JP,AI CROSS Inc.
4477,JP,"BASE,Inc."
4478,JP,freee K.K.
4479,JP,"Makuake,Inc."
4480,JP,"MEDLEY,INC."
4481,JP,"BASE CO.,LTD."
4482,JP,WILLs Inc.
4483,JP,JMDC Inc.
4484,JP,"LANCERS,INC."
4486,JP,Unite and Grow Inc.
4487,JP,"Spacemarket,Inc."
4488,JP,AI inside Inc.
4490,JP,VisasQ Inc.
4491,JP,"Computer Management Co.,Ltd."
4492,JP,GENETEC CORPORATION
4493,JP,"Cyber Security Cloud,Inc."
4494,JP,Vario Secure Inc.
4495,JP,"i Cubed Systems,Inc."
4496,JP,Commerce One Holdings Inc.
4498,JP,"Cybertrust Japan Co.,Ltd."
4499,JP,"Speee,Inc."
4502,JP,Takeda Pharmaceutical Company Limited
4503,JP,Astellas Pharma Inc.
4506,JP,"Sumitomo Pharma Co.,Ltd."
4507,JP,"Shionogi & Co.,Ltd."
4512,JP,"WAKAMOTO PHARMACEUTICAL CO.,LTD."
4516,JP,"Nippon Shinyaku Co.,Ltd."
4519,JP,"CHUGAI PHARMACEUTICAL CO.,LTD."
4521,JP,"KAKEN PHARMACEUTICAL CO.,LTD."
4523,JP,"Eisai Co.,Ltd."
4524,JP,"MORISHITA JINTAN CO.,LTD."
4526,JP,"RIKEN VITAMIN CO.,LTD."
4527,JP,"ROHTO PHARMACEUTICAL CO.,LTD."
4528,JP,"ONO PHARMACEUTICAL CO.,LTD."
4530,JP,"HISAMITSU PHARMACEUTICAL CO.,INC."
4531,JP,"Yuki Gosei Kogyo Co.,Ltd."
4534,JP,"Mochida Pharmaceutical Co.,Ltd."
4536,JP,"SANTEN PHARMACEUTICAL CO.,LTD."
4538,JP,"Fuso Pharmaceutical Industries,Ltd."
4539,JP,"NIPPON CHEMIPHAR CO.,LTD."
4540,JP,TSUMURA & CO.
4543,JP,TERUMO CORPORATION
4544,JP,"H.U. Group Holdings,Inc."
4547,JP,"KISSEI PHARMACEUTICAL CO.,LTD."
4548,JP,SEIKAGAKU CORPORATION
4549,JP,"EIKEN CHEMICAL CO.,LTD."
4551,JP,"TORII PHARMACEUTICAL CO.,LTD."
4552,JP,"JCR Pharmaceuticals Co.,Ltd."
4553,JP,"TOWA PHARMACEUTICAL CO.,LTD."
4554,JP,"Fuji Pharma Co.,Ltd."
4556,JP,"KAINOS Laboratories,Inc."
4558,JP,"CHUKYO IYAKUHIN CO.,LTD."
4559,JP,"ZERIA PHARMACEUTICAL CO.,LTD."
4563,JP,"AnGes,Inc."
4564,JP,"OncoTherapy Science,Inc."
4565,JP,"Nxera Pharma Co.,Ltd."
4568,JP,"DAIICHI SANKYO COMPANY,LIMITED"
4569,JP,"KYORIN Pharmaceutical Co.,Ltd."
4570,JP,"Immuno-Biological Laboratories Co.,Ltd."
4571,JP,"NANO MRNA Co.,Ltd."
4572,JP,"Carna Biosciences,Inc."
4574,JP,"TAIKO PHARMACEUTICAL CO.,LTD."
4575,JP,"CanBas Co.,Ltd."
4576,JP,"D.Western Therapeutics Institute, Inc."
4577,JP,"Daito Pharmaceutical Co.,Ltd."
4578,JP,"Otsuka Holdings Co.,Ltd."
4579,JP,RaQualia Pharma Inc.
4582,JP,SymBio Pharmaceuticals Limited
4583,JP,Chiome Bioscience Inc.
4584,JP,Kidswell Bio Corporation
4586,JP,"Medrx Co.,Ltd."
4587,JP,PeptiDream Inc.
4588,JP,Oncolys BioPharma Inc.
4591,JP,RIBOMIC Inc.
4592,JP,SanBio Company Limited
4593,JP,HEALIOS K.K.
4594,JP,"BrightPath Biotherapeutics Co.,Ltd."
4595,JP,"MIZUHO MEDY CO.,LTD."
4596,JP,"Kubota Pharmaceutical Holdings Co.,Ltd."
4597,JP,Solasia Pharma K.K.
4598,JP,"Delta-Fly Pharma,Inc."
4599,JP,StemRIM Inc.
4611,JP,"Dai Nippon Toryo Company,Limited"
4612,JP,"NIPPON PAINT HOLDINGS CO.,LTD."
4613,JP,"KANSAI PAINT CO.,LTD."
4615,JP,"SHINTO PAINT COMPANY,LIMITED"
4616,JP,"KAWAKAMI PAINT MANUFACTURING CO.,LTD."
4617,JP,"Chugoku Marine Paints,Ltd."
4619,JP,"Nihon Tokushu Toryo Co.,Ltd."
4620,JP,"FUJIKURA KASEI CO.,LTD."
4623,JP,ASAHIPEN CORPORATION
4624,JP,"Isamu Paint Co.,Ltd."
4625,JP,"ATOMIX CO.,LTD."
4626,JP,"TAIYO HOLDINGS CO.,LTD."
4627,JP,"NATOCO CO.,LTD."
4628,JP,"SK KAKEN CO.,LTD."
4629,JP,"DAISHIN CHEMICAL CO.,LTD."
4631,JP,DIC Corporation
4633,JP,SAKATA INX CORPORATION
4634,JP,"artience Co.,Ltd."
4635,JP,"TOKYO PRINTING INK MFG.CO.,LTD."
4641,JP,Altech Corporation
4642,JP,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD."
4644,JP,"Imagineer Co.,Ltd."
4645,JP,"ICHISHIN HOLDINGS CO.,LTD."
4650,JP,"SD ENTERTAINMENT,Inc."
4651,JP,SANIX INCORPORATED
4657,JP,"ENVIRONMENTAL CONTROL CENTER CO.,LTD."
4658,JP,"Nippon Air Conditioning Services Co.,Ltd."
4659,JP,"AJIS CO.,LTD."
4661,JP,"ORIENTAL LAND CO.,LTD."
4662,JP,Focus Systems Corporation
4664,JP,JAPAN RELIANCE SERVICE CORPORATION
4665,JP,"DUSKIN CO.,LTD."
4666,JP,"PARK24 Co.,Ltd."
4667,JP,"AISAN TECHNOLOGY CO.,LTD."
4668,JP,"MEIKO NETWORK JAPAN CO.,LTD."
4671,JP,"FALCO HOLDINGS Co.,Ltd."
4673,JP,"Kawasaki Geological Engineering Co.,Ltd."
4674,JP,CRESCO LTD.
4676,JP,"FUJI MEDIA HOLDINGS,INC."
4678,JP,"SHUEI YOBIKO Co.,Ltd."
4679,JP,"TAYA Co.,Ltd."
4680,JP,ROUND ONE Corporation
4681,JP,"RESORTTRUST,INC."
4684,JP,"OBIC Co.,Ltd."
4685,JP,"Ryoyu Systems Co.,Ltd."
4686,JP,JUSTSYSTEMS CORPORATION
4687,JP,TDC SOFT Inc.
4689,JP,LY Corporation
4690,JP,"NIPPON PALLET POOL CO.,LTD."
4691,JP,WASHINGTON HOTEL CORPORATION
4694,JP,"BML,INC."
4704,JP,Trend Micro Incorporated
4705,JP,CLIP Corporation
4707,JP,KITAC CORPORATION
4709,JP,ID Holdings Corporation
4712,JP,"KeyHolder,Inc."
4714,JP,"RISO KYOIKU CO.,LTD."
4716,JP,ORACLE CORPORATION JAPAN
4718,JP,"WASEDA ACADEMY CO.,LTD."
4719,JP,ALPHA SYSTEMS INC.
4720,JP,"JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC."
4722,JP,Future Corporation
4725,JP,CAC Holdings Corporation
4728,JP,"TOSE CO.,LTD."
4732,JP,"USS Co.,Ltd."
4733,JP,"OBIC BUSINESS CONSULTANTS CO.,LTD."
4735,JP,"KYOSHIN CO.,LTD."
4736,JP,Nippon RAD Inc.
4743,JP,ITFOR Inc.
4745,JP,"Tokyo Individualized Educational Institute,INC."
4746,JP,"Toukei Computer Co.,Ltd."
4750,JP,"DAISAN CO.,LTD."
4751,JP,"CyberAgent,Inc."
4752,JP,SHOWA SYSTEM ENGINEERING CORPORATION
4754,JP,TOSNET CORPORATION
4755,JP,"Rakuten Group,Inc."
4760,JP,"ALPHA CO.,LTD."
4761,JP,SAKURA KCS Corporation
4762,JP,XNET Corporation
4763,JP,"CREEK & RIVER Co.,Ltd."
4765,JP,"SBI Global Asset Management Co.,Ltd."
4766,JP,"PA Co.,Ltd."
4767,JP,"TOW CO.,LTD."
4768,JP,OTSUKA CORPORATION
4769,JP,"IC CO.,LTD."
4771,JP,"F&M CO.,LTD."
4772,JP,Stream Media Corporation
4776,JP,"Cybozu,Inc."
4777,JP,GALA INCORPORATED
4783,JP,"NCD Co.,Ltd."
4784,JP,"GMO internet,Inc."
4792,JP,"YAMADA Consulting Group Co.,Ltd."
4800,JP,Oricon Inc.
4801,JP,"CENTRAL SPORTS CO.,LTD."
4809,JP,Paraca Inc.
4811,JP,DreamArts Corporation
4812,JP,DENTSU SOKEN INC.
4813,JP,"ACCESS CO.,LTD."
4814,JP,Nextware Ltd.
4816,JP,"TOEI ANIMATION CO.,LTD."
4819,JP,"Digital Garage,Inc."
4820,JP,"EM SYSTEMS CO.,LTD."
4825,JP,WEATHERNEWS INC.
4826,JP,"Computer Institute of Japan, Ltd."
4828,JP,Business Engineering Corporation
4829,JP,"Nihon Enterprise Co.,Ltd."
4832,JP,"JFE Systems, Inc."
4833,JP,"Def consulting,inc."
4838,JP,SPACE SHOWER SKIYAKI HOLDINGS INC.
4839,JP,WOWOW INC.
4840,JP,TriIs Incorporated
4845,JP,"Scala,Inc."
4847,JP,INTELLIGENT WAVE INC.
4848,JP,"FULLCAST HOLDINGS CO.,LTD."
4849,JP,en Japan Inc.
4875,JP,"MediciNova,Inc."
4880,JP,"CellSource Co.,Ltd."
4881,JP,FunPep Company Limited
4882,JP,Perseus Proteomics Inc.
4883,JP,Modalis Therapeutics Corporation
4884,JP,"Kringle Pharma,Inc."
4885,JP,MUROMACHI CHEMICALS INC.
4886,JP,"ASKA Pharmaceutical Holdings Co.,Ltd."
4887,JP,"SAWAI GROUP HOLDINGS Co.,Ltd."
4888,JP,STELLA PHARMA CORPORATION
4889,JP,Renascience Inc.
4890,JP,Tsubota Laboratory Incorporated
4891,JP,"TMS Co.,Ltd."
4892,JP,Cyfuse Biomedical K.K.
4893,JP,Noile-Immune Biotech Inc.
4894,JP,Cuorips Inc.
4896,JP,"K Pharma,Inc."
4901,JP,FUJIFILM Holdings Corporation
4902,JP,"KONICA MINOLTA,INC."
4911,JP,"Shiseido Company,Limited"
4912,JP,Lion Corporation
4914,JP,TAKASAGO INTERNATIONAL CORPORATION
4917,JP,MANDOM CORPORATION
4918,JP,IVY COSMETICS CORPORATION
4919,JP,"Milbon Co.,Ltd."
4920,JP,"Nippon Shikizai,Inc."
4922,JP,KOSE Corporation
4923,JP,"COTA CO.,LTD."
4925,JP,"HABA LABORATORIES,INC."
4926,JP,"C'BON COSMETICS Co.,Ltd."
4927,JP,POLA ORBIS HOLDINGS INC.
4928,JP,"Noevir Holdings Co.,Ltd."
4929,JP,"ADJUVANT HOLDINGS CO.,LTD."
4931,JP,"Shinnihonseiyaku Co.,Ltd."
4932,JP,"ALMADO,INC."
4933,JP,"I-ne CO.,LTD."
4934,JP,"Premier Anti-Aging Co.,Ltd."
4935,JP,"LIBERTA CO.,LTD."
4936,JP,AXXZIA Inc.
4937,JP,Waqoo Inc.
4951,JP,S.T.CORPORATION
4956,JP,"KONISHI CO.,LTD."
4957,JP,"YASUHARA CHEMICAL CO.,LTD."
4958,JP,"T.HASEGAWA CO.,LTD."
4960,JP,"CHEMIPRO KASEI KAISHA,LTD."
4966,JP,"C.Uyemura & Co.,Ltd."
4967,JP,"KOBAYASHI PHARMACEUTICAL CO.,LTD."
4968,JP,"ARAKAWA CHEMICAL INDUSTRIES,LTD."
4970,JP,"Toyo Gosei Co.,Ltd."
4971,JP,MEC COMPANY LTD.
4972,JP,"Soken Chemical & Engineering Co.,Ltd."
4973,JP,"JAPAN PURE CHEMICAL CO.,LTD."
4974,JP,TAKARA BIO INC.
4975,JP,JCU CORPORATION
4976,JP,"TOYO DRILUBE CO.,LTD."
4977,JP,Nitta Gelatin Inc.
4978,JP,ReproCELL Incorporated
4979,JP,"OAT Agrio Co.,Ltd."
4980,JP,Dexerials Corporation
4985,JP,Earth Corporation
4990,JP,"Showa Chemical Industry Co.,Ltd."
4992,JP,"HOKKO CHEMICAL INDUSTRY CO.,LTD."
4994,JP,"Taisei Lamick Co.,Ltd."
4996,JP,"KUMIAI CHEMICAL INDUSTRY CO.,LTD."
4997,JP,"NIHON NOHYAKU CO.,LTD."
4998,JP,FUMAKILLA LIMITED
5009,JP,"FUJI KOSAN COMPANY,LTD."
5010,JP,"NIPPON SEIRO CO.,LTD."
5011,JP,"NICHIREKI GROUP CO.,LTD."
5013,JP,"Yushiro Chemical Industry Co.,Ltd."
5015,JP,BP Castrol K.K.
5016,JP,JX Advanced Metals Corporation
5017,JP,"Fuji Oil Company,Ltd."
5018,JP,MORESCO Corporation
5019,JP,"Idemitsu Kosan Co.,Ltd."
5020,JP,"ENEOS Holdings,Inc."
5021,JP,"COSMO ENERGY HOLDINGS COMPANY,LIMITED"
5022,JP,REVO International Inc.
5025,JP,MERCURY Inc.
5026,JP,"TRIPLEIZE CO.,LTD."
5027,JP,AnyMind Group Inc.
5028,JP,"SecondXight Analytica,Inc."
5029,JP,circlace Inc
5031,JP,Moi Corporation
5032,JP,ANYCOLOR Inc.
5033,JP,Nulab Inc.
5034,JP,"unerry,Inc."
5035,JP,HOUSEI Inc.
5036,JP,"Japan Business Systems,Inc."
5037,JP,"Fitworks Co.,Ltd."
5038,JP,"eWeLL Co.,Ltd."
5070,JP,DRAFT Inc.
5071,JP,VIS co.ltd.
5072,JP,"ART FORCE JAPAN Co.,Ltd."
5074,JP,"TESS Holdings Co.,Ltd."
5076,JP,INFRONEER Holdings Inc.
50765,JP,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.
5077,JP,"Hands Co.,Ltd."
5078,JP,CEL Corporation
5079,JP,"NOVAC CO.,LTD."
5101,JP,"The Yokohama Rubber Company,Limited"
5103,JP,"Showa Holdings Co.,Ltd."
5105,JP,Toyo Tire Corporation
5108,JP,BRIDGESTONE CORPORATION
5110,JP,"Sumitomo Rubber Industries,Ltd."
5121,JP,FUJIKURA COMPOSITES Inc.
5122,JP,"OKAMOTO INDUSTRIES,INC."
5125,JP,Fines inc.
5126,JP,PORTERS CORPORATION
5129,JP,FIXER Inc.
5130,JP,"HiroHoldings Co.,ltd."
5131,JP,Linkers Corporation
5132,JP,"pluszero,Inc."
5133,JP,Terilogy Holdings Corporation
5134,JP,"POPER Co.,Ltd."
5135,JP,AIR-U LTD.
5136,JP,"tripla Co.,Ltd."
5137,JP,SmartDrive inc.
5138,JP,"Rebase,Inc."
5139,JP,OpenWork Inc.
5142,JP,Achilles Corporation
5161,JP,"NISHIKAWA RUBBER CO.,LTD."
5162,JP,ASAHI RUBBER INC.
5184,JP,"NICHIRIN CO.,LTD."
5185,JP,"Fukoku Co.,Ltd."
5186,JP,Nitta Corporation
5187,JP,"CREATE MEDIC CO.,LTD."
5189,JP,"SAKURA RUBBER CO.,LTD."
5191,JP,Sumitomo Riko Company Limited
5192,JP,Mitsuboshi Belting Ltd.
5194,JP,"SAGAMI RUBBER INDUSTRIES CO.,LTD."
5195,JP,"Bando Chemical Industries,Ltd."
5199,JP,"FUJI LATEX CO.,LTD."
5201,JP,AGC Inc.
5202,JP,"Nippon Sheet Glass Company,Limited"
5204,JP,"ISHIZUKA GLASS CO.,LTD."
5208,JP,"Arisawa Mfg.Co.,Ltd."
5210,JP,"Nihon Yamamura Glass Co.,Ltd."
5214,JP,"Nippon Electric Glass Co.,Ltd."
5216,JP,"KURAMOTO CO.,LTD."
5218,JP,OHARA INC.
5232,JP,"Sumitomo Osaka Cement Co.,Ltd."
5233,JP,TAIHEIYO CEMENT CORPORATION
5237,JP,NOZAWA CORPORATION
5240,JP,"monoAI technology Co.,Ltd."
5242,JP,"EYEZ,INC."
5243,JP,note inc.
5244,JP,"jig.jp co.,ltd."
5246,JP,"ELEMENTS,Inc."
5247,JP,"BTM,Inc."
5248,JP,"TECHNOLOGIES,Inc."
5249,JP,"Asakawa Systems Co.,Ltd."
5250,JP,"PRIME STRATEGY CO.,LTD."
5251,JP,"WISS1 Co.,Ltd."
5252,JP,"Nihon Knowledge Co,Ltd."
5253,JP,COVER Corporation
5254,JP,Arent Inc.
5255,JP,Monstarlab Holdings Inc.
5256,JP,"Fusic Co.,Ltd."
5257,JP,"NOVA SYSTEM CO.,LTD."
5258,JP,Transaction Media Networks Inc.
5259,JP,BBD Initiative Inc.
5261,JP,"RESOL HOLDINGS Co.,Ltd."
5262,JP,Nippon Hume Corporation
5268,JP,"ASAHI CONCRETE WORKS CO.,LTD."
5269,JP,"NIPPON CONCRETE INDUSTRIES CO.,LTD."
5271,JP,"TOYO ASANO FOUNDATION CO.,LTD."
5273,JP,"MITANI SEKISAN CO.,LTD."
5277,JP,SPANCRETE CORPORATION
5279,JP,"NIHON KOGYO CO.,LTD."
5280,JP,"Yoshicon Co.,Ltd."
5282,JP,GEOSTR Corporation
5283,JP,"TAKAMISAWA CO.,LTD."
5284,JP,"YAMAU HOLDINGS CO.,LTD."
5285,JP,YAMAX Corp.
5287,JP,"ITO YOGYO CO.,LTD."
5288,JP,ASIA PILE HOLDINGS CORPORATION
5290,JP,Vertex Corporation
5301,JP,"TOKAI CARBON CO.,LTD."
5302,JP,"Nippon Carbon Co.,Ltd."
5304,JP,"SEC CARBON,LIMITED"
5310,JP,"TOYO TANSO CO.,LTD."
5331,JP,"NORITAKE CO.,LIMITED"
5332,JP,TOTO LTD.
5333,JP,"NGK INSULATORS,LTD."
5334,JP,"Niterra Co.,Ltd."
5337,JP,DANTO HOLDINGS CORPORATION
5341,JP,"ASAHI EITO HOLDINGS CO.,LTD."
5344,JP,"MARUWA CO.,LTD."
5351,JP,"SHINAGAWA REFRACTORIES CO.,LTD."
5352,JP,KROSAKI HARIMA CORPORATION
5355,JP,"Nippon Crucible Co.,Ltd."
5356,JP,"MINO CERAMIC CO.,LTD."
5357,JP,"YOTAI REFRACTORIES CO.,LTD."
5363,JP,TYK CORPORATION
5367,JP,NIKKATO CORPORATION
5368,JP,"JAPAN INSULATION CO.,LTD."
5380,JP,SHINTO COMPANY LIMITED
5381,JP,Mipox Corporation
5384,JP,FUJIMI INCORPORATED
5386,JP,"TSURUYA CO.,LTD."
5388,JP,"KUNIMINE INDUSTRIES CO.,LTD."
5391,JP,A&A Material Corporation
5393,JP,NICHIAS CORPORATION
5401,JP,NIPPON STEEL CORPORATION
5406,JP,"Kobe Steel,Ltd."
5408,JP,"NAKAYAMA STEEL WORKS,LTD."
5410,JP,"Godo Steel,Ltd."
5411,JP,"JFE Holdings,Inc."
5423,JP,"TOKYO STEEL MANUFACTURING CO.,LTD."
5440,JP,KYOEI STEEL LTD.
5444,JP,"YAMATO KOGYO CO.,LTD."
5445,JP,"TOKYO TEKKO CO.,LTD."
5446,JP,"HOKUETSU METAL Co.,Ltd."
5449,JP,"OSAKA STEEL CO.,LTD."
5451,JP,"Yodogawa Steel Works,Ltd."
5458,JP,TAKASAGO TEKKO K.K.
5461,JP,"Chubu Steel Plate Co.,Ltd."
5463,JP,Maruichi Steel Tube Ltd.
5464,JP,MORY INDUSTRIES INC.
5471,JP,"Daido Steel Co.,Ltd."
5476,JP,"Nippon Koshuha Steel Co.,Ltd."
5480,JP,"Nippon Yakin kogyo Co.,Ltd."
5481,JP,"Sanyo Special Steel Co.,Ltd."
5482,JP,AICHI STEEL CORPORATION
5484,JP,"Tohoku Steel Co.,Ltd."
5491,JP,"NIPPON KINZOKU CO.,LTD."
5525,JP,"Frontier Holdings Co.,Ltd."
5527,JP,property technologies Inc.
5528,JP,"Frontier House Co.,Ltd."
5531,JP,"NAKAYAMA FUDOUSAN Co.,Ltd."
5532,JP,REALGATE INC.
5533,JP,"Elitz Holdings Co.,Ltd."
5534,JP,Angel Group Inc.
5535,JP,MIGALO HOLDINGS Inc.
5536,JP,"Kyobashi Art Residence Co.,Ltd."
5537,JP,"AlbaLink Co.,Ltd."
5541,JP,"PACIFIC METALS CO.,LTD."
5542,JP,Shinhokoku Material Corp.
5563,JP,"Nippon Denko Co.,Ltd."
5570,JP,"JENOBA CO.,LTD."
5571,JP,"Excite Holdings Co.,Ltd."
5572,JP,Ridge-i Inc.
5573,JP,"Doraku Holdings Co.,Ltd."
5574,JP,"ABEJA,Inc."
5575,JP,Globee Inc.
5576,JP,O.B.System Inc.
5577,JP,Aidemy Inc.
5578,JP,"AR advanced technology,Inc."
5580,JP,"Prodelight Co.,Ltd."
5581,JP,"Chi-technology Co.,Ltd."
5582,JP,GRID Inc.
5584,JP,"Strawberry jams Co.,Ltd."
5585,JP,"EcoNaviSta,Inc."
5586,JP,Laboro.AI Inc.
5587,JP,Inbound Platform Corp.
5588,JP,"Fast Accounting Co.,Ltd."
5589,JP,"AUTOSERVER CO.,LTD."
5590,JP,"NETSTARS Co.,Ltd."
5591,JP,AVILEN Inc.
5592,JP,"Kusurinomadoguchi,Inc."
5594,JP,M.D.B Corporation
5595,JP,"Institute for Q-shu Pioneers of Space,Inc."
5596,JP,"OutlookConsulting Co.,Ltd."
5597,JP,"Blue innovation Co.,Ltd."
5598,JP,"Yottavias Co.,Ltd."
5599,JP,S&J Corporation
5602,JP,"Kurimoto,Ltd."
5603,JP,KOGI CORPORATION
5609,JP,NIPPON CHUZO K.K.
5612,JP,NIPPON CHUTETSUKAN K.K.
5616,JP,"Ame Kaze Taiyo,Inc."
5617,JP,WiLLDo Inc.
5618,JP,Nyle Inc.
5619,JP,"MRSO.,Inc"
5620,JP,SPO Entertainment Inc.
5621,JP,"Human Technologies,Inc."
5622,JP,"OneBe,Inc."
5631,JP,"The Japan Steel Works,Ltd."
5632,JP,"Mitsubishi Steel Mfg.Co.,Ltd."
5644,JP,METALART CORPORATION
5658,JP,"NICHIA STEEL WORKS,LTD."
5659,JP,"Nippon Seisen Co.,Ltd."
5660,JP,"KOBELCO WIRE COMPANY,LTD."
5695,JP,"Powdertech Co.,Ltd."
5697,JP,"SANYU CO.,LTD."
5698,JP,ENVIPRO HOLDINGS Inc.
5699,JP,"IBOKIN Co.,Ltd."
5702,JP,"DAIKI ALUMINIUM INDUSTRY CO.,LTD."
5703,JP,"Nippon Light Metal Holdings Company,Ltd."
5704,JP,JMC Corporation
5706,JP,"Mitsui Mining and Smelting Company,Limited"
5707,JP,"Toho Zinc CO.,Ltd."
5711,JP,Mitsubishi Materials Corporation
5713,JP,"Sumitomo Metal Mining Co.,Ltd."
5714,JP,"DOWA HOLDINGS CO.,LTD."
5715,JP,"FURUKAWA CO.,LTD."
5721,JP,"S?Science Company,Ltd."
5724,JP,"Asaka Riken Co.,Ltd."
5726,JP,"OSAKA Titanium technologies Co.,Ltd."
5727,JP,"TOHO TITANIUM COMPANY,LIMITED"
5729,JP,"NIHON SEIKO CO.,LTD"
5741,JP,UACJ Corporation
5742,JP,"NIC Autotec,Inc."
5753,JP,"NIPPON SHINDO CO.,LTD."
5757,JP,"CK SAN-ETSU Co.,Ltd."
5801,JP,"Furukawa Electric Co.,Ltd."
5802,JP,"Sumitomo Electric Industries,Ltd."
5803,JP,Fujikura Ltd.
5805,JP,SWCC Corporation
5816,JP,"Onamba Co.,Ltd."
5817,JP,"JMACS Japan Co.,Ltd."
5819,JP,"Canare Electric Co.,Ltd."
5820,JP,"MITSUBOSHI CO.,LTD."
5821,JP,HIRAKAWA HEWTECH CORP.
5830,JP,"Iyogin Holdings,Inc."
5831,JP,"Shizuoka Financial Group,Inc."
5832,JP,"Chugin Financial Group,Inc."
5834,JP,"SBI Leasing Services Co.,Ltd."
5838,JP,"Rakuten Bank,Ltd."
5840,JP,"Nippon Souken Co.,Ltd."
5842,JP,Integral Corporation
5843,JP,"Nippon Insure Co.,Ltd."
5844,JP,"Kyoto Financial Group,Inc."
5845,JP,"ZENHOREN CO.,LTD."
5851,JP,RYOBI LIMITED
5852,JP,AHRESTY CORPORATION
5856,JP,"Life Intelligent Enterprise Holdings Co.,Ltd."
5857,JP,"ARE Holdings,Inc."
5858,JP,"STG CO.,LTD."
5866,JP,WizBiz Inc.
5867,JP,"ES NETWORKS CO.,LTD."
5868,JP,Rococo Co.Ltd.
5869,JP,"WASEDA GAKUSHUKENKYUKAI CO.,LTD."
5870,JP,Nalnet Communications Inc.
5871,JP,SOLIZE Corporation
5881,JP,Sun Feste Corporation
5883,JP,"GT Holdings Co.,Ltd."
5884,JP,"KURADASHI.Co.,Ltd."
5885,JP,"GDEP ADVANCE,Inc."
5886,JP,"OOKABE GLASS CO.,LTD."
5887,JP,"Kokyo,Inc."
5888,JP,"DAIWA CYCLE CO.,LTD."
5889,JP,"Japan Eyewear Holdings Co.,Ltd."
5890,JP,OFFICEBUSTERS CORPORATION
5891,JP,"Kairikiya Co.,Ltd."
5892,JP,"yutori,Inc."
5893,JP,RAVIPA Ltd.
5900,JP,"DAIKEN CO.,LTD."
5901,JP,"Toyo Seikan Group Holdings,Ltd."
5902,JP,HOKKAN HOLDINGS LIMITED
5903,JP,"SHINPO CO.,LTD."
5905,JP,NIHON SEIKAN K.K.
5906,JP,"MK SEIKO CO.,LTD."
5909,JP,CORONA CORPORATION
5911,JP,Yokogawa Bridge Holdings Corp.
5915,JP,KOMAIHALTEC Inc.
5918,JP,"The Takigami Steel Construction Co.,Ltd."
5921,JP,"Kawagishi Bridge Works Co.,Ltd."
5922,JP,"NASU DENKI-TEKKO CO.,LTD."
