AFRIW,US,Forafric Global PLC Warrants
AFRM,US,Affirm Holdings Inc. Class A Common Stock
AFYA,US,Afya Limited Class A Common Shares
AGAE,US,Allied Gaming & Entertainment Inc. Common Stock
AGEN,US,Agenus Inc. Common Stock
AGFY,US,Agrify Corporation Common Stock
AGIO,US,Agios Pharmaceuticals Inc. Common Stock
AGMH,US,AGM Group Holdings Inc. Class A Ordinary Shares
AGNC,US,AGNC Investment Corp. Common Stock
AGNCL,US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock
AGNCM,US,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock
AGNCN,US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock
AGNCO,US,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock
AGNCP,US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
AGRI,US,AgriFORCE  Growing Systems Ltd. Common Shares
AGYS,US,Agilysys Inc. Common Stock (DE)
AHCO,US,AdaptHealth Corp. Common Stock
AHG,US,Akso Health Group ADS
AIEV,US,Thunder Power Holdings Inc. Common Stock
AIFF,US,Firefly Neuroscience Inc. Common Stock
AIFU,US,AIX Inc. American Depositary Shares
AIHS,US,Senmiao Technology Limited Common Stock
AIMAU,US,Aimfinity Investment Corp. I Unit
AIMAW,US,Aimfinity Investment Corp. I Warrant
AIMBU,US,Aimfinity Investment Corp. I Subunit
AIMD,US,Ainos Inc. Common Stock
AIMDW,US,Ainos Inc. Warrants
AIOT,US,PowerFleet Inc. Common Stock
AIP,US,Arteris Inc. Common Stock
AIRE,US,reAlpha Tech Corp. Common Stock
AIRG,US,Airgain Inc. Common Stock
AIRJ,US,AirJoule Technologies Corporation Class A Common Stock
AIRJW,US,AirJoule Technologies Corporation Warrant
AIRS,US,AirSculpt Technologies Inc. Common Stock
AIRT,US,Air T Inc. Common Stock
AIRTP,US,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities
AISP,US,Airship AI Holdings Inc. Class A Common Stock
AISPW,US,Airship AI Holdings Inc. Warrants
AITR,US,AI TRANSPORTATION ACQUISITION CORP Ordinary shares
AITRR,US,AI TRANSPORTATION ACQUISITION CORP Right
AITRU,US,AI TRANSPORTATION ACQUISITION CORP Unit
AIXI,US,XIAO-I Corporation American Depositary Shares
AKAM,US,Akamai Technologies Inc. Common Stock
AKAN,US,Akanda Corp. Common Shares
AKBA,US,Akebia Therapeutics Inc. Common Stock
AKRO,US,Akero Therapeutics Inc. Common Stock
AKTX,US,Akari Therapeutics plc ADS
AKYA,US,Akoya BioSciences Inc. Common Stock
ALAB,US,Astera Labs Inc. Common Stock
ALAR,US,Alarum Technologies Ltd. American Depositary Share
ALBT,US,Avalon GloboCare Corp. Common Stock
ALCE,US,Alternus Clean Energy Inc. Class A Common Stock
ALCO,US,Alico Inc. Common Stock
ALCY,US,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares
ALCYW,US,Alchemy Investments Acquisition Corp 1 Warrants
ALDF,US,Aldel Financial II Inc. Class A Ordinary Shares
ALDFU,US,Aldel Financial II Inc. Units
ALDFW,US,Aldel Financial II Inc. Warrants
ALDX,US,Aldeyra Therapeutics Inc. Common Stock
ALEC,US,Alector Inc. Common Stock
ALF,US,Centurion Acquisition Corp. Class A Ordinary Shares
ALFUU,US,Centurion Acquisition Corp. Unit
ALFUW,US,Centurion Acquisition Corp. Warrant
ALGM,US,Allegro MicroSystems Inc. Common Stock
ALGN,US,Align Technology Inc. Common Stock
ALGS,US,Aligos Therapeutics Inc. Common Stock
ALGT,US,Allegiant Travel Company Common Stock
ALHC,US,Alignment Healthcare Inc. Common Stock
ALKS,US,Alkermes plc Ordinary Shares
ALKT,US,Alkami Technology Inc. Common Stock
ALLK,US,Allakos Inc. Common Stock
ALLO,US,Allogene Therapeutics Inc. Common Stock
ALLR,US,Allarity Therapeutics Inc. Common Stock
ALLT,US,Allot Ltd. Ordinary Shares
ALMS,US,Alumis Inc. Common Stock
ALNT,US,Allient Inc. Common Stock
ALNY,US,Alnylam Pharmaceuticals Inc. Common Stock
ALOT,US,AstroNova Inc. Common Stock
ALRM,US,Alarm.com Holdings Inc. Common Stock
ALRS,US,Alerus Financial Corporation Common Stock
ALT,US,Altimmune Inc. Common Stock
ALTI,US,AlTi Global Inc. Class A Common Stock
ALTO,US,Alto Ingredients Inc. Common Stock
ALTR,US,Altair Engineering Inc. Class A Common Stock
ALTS,US,ALT5 Sigma Corporation Common Stock
ALVO,US,Alvotech Ordinary Shares
ALVOW,US,Alvotech Warrant
ALVR,US,AlloVir Inc. Common Stock
ALXO,US,ALX Oncology Holdings Inc. Common Stock
ALZN,US,Alzamend Neuro Inc. Common Stock
AMAL,US,Amalgamated Financial Corp. Common Stock (DE)
AMAT,US,Applied Materials Inc. Common Stock
AMBA,US,Ambarella Inc. Ordinary Shares
AMCX,US,AMC Networks Inc. Class A Common Stock
AMD,US,Advanced Micro Devices Inc. Common Stock
AMED,US,Amedisys Inc Common Stock
AMGN,US,Amgen Inc. Common Stock
AMIX,US,Autonomix Medical Inc. Common Stock
AMKR,US,Amkor Technology Inc. Common Stock
AMLX,US,Amylyx Pharmaceuticals Inc. Common Stock
AMOD,US,Alpha Modus Holdings Inc. Class A Common Stock
AMODW,US,Alpha Modus Holdings Inc. Warrant
AMPG,US,Amplitech Group Inc. Common Stock
AMPGW,US,Amplitech Group Inc. Warrants
AMPH,US,Amphastar Pharmaceuticals Inc. Common Stock
AMPL,US,Amplitude Inc. Class A Common Stock
AMRK,US,A-Mark Precious Metals Inc. Common Stock
AMRN,US,Amarin Corporation plc
AMRX,US,Amneal Pharmaceuticals Inc. Class A Common Stock
AMSC,US,American Superconductor Corporation Common Stock
AMSF,US,AMERISAFE Inc. Common Stock
AMST,US,Amesite Inc. Common Stock
AMTX,US,Aemetis Inc. (DE) Common Stock
AMWD,US,American Woodmark Corporation Common Stock
AMZN,US,Amazon.com Inc. Common Stock
ANAB,US,AnaptysBio Inc. Common Stock
ANDE,US,Andersons Inc. (The) Common Stock
ANEB,US,Anebulo Pharmaceuticals Inc. Common Stock
ANGH,US,Anghami Inc. Ordinary Shares
ANGHW,US,Anghami Inc. Warrants
ANGI,US,Angi Inc. Class A Common Stock
ANGO,US,AngioDynamics Inc. Common Stock
ANIK,US,Anika Therapeutics Inc. Common Stock
ANIP,US,ANI Pharmaceuticals Inc.
ANIX,US,Anixa Biosciences Inc. Common Stock
ANL,US,Adlai Nortye Ltd. American Depositary Shares
ANNA,US,AleAnna Inc. Class A Common Stock
ANNAW,US,AleAnna Inc. Warrant
ANNX,US,Annexon Inc. Common Stock
ANSC,US,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares
ANSCU,US,Agriculture & Natural Solutions Acquisition Corporation Unit
ANSCW,US,Agriculture & Natural Solutions Acquisition Corporation Warrant
ANSS,US,ANSYS Inc. Common Stock
ANTE,US,AirNet Technology Inc. American Depositary Shares
ANTX,US,AN2 Therapeutics Inc. Common Stock
ANY,US,Sphere 3D Corp. Common Shares
AOSL,US,Alpha and Omega Semiconductor Limited Common Shares
AOUT,US,American Outdoor Brands Inc. Common Stock 
APA,US,APA Corporation Common Stock
APCX,US,AppTech Payments Corp. Common Stock
APCXW,US,AppTech Payments Corp. Warrant
APDN,US,Applied DNA Sciences Inc. Common Stock
APEI,US,American Public Education Inc. Common Stock
APGE,US,Apogee Therapeutics Inc. Common Stock
API,US,Agora Inc. American Depositary Shares
APLD,US,Applied Digital Corporation Common Stock
APLM,US,Apollomics Inc. Class A Ordinary Shares
APLMW,US,Apollomics Inc. Warrant
APLS,US,Apellis Pharmaceuticals Inc. Common Stock
APLT,US,Applied Therapeutics Inc. Common Stock
APM,US,Aptorum Group Limited Class A Ordinary Shares
APOG,US,Apogee Enterprises Inc. Common Stock
APP,US,Applovin Corporation Class A Common Stock
APPF,US,AppFolio Inc. Class A Common Stock
APPN,US,Appian Corporation Class A Common Stock
APPS,US,Digital Turbine Inc. Common Stock
APRE,US,Aprea Therapeutics Inc. Common stock
APTO,US,Aptose Biosciences Inc. Common Shares
APVO,US,Aptevo Therapeutics Inc. Common Stock
APWC,US,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda)
APYX,US,Apyx Medical Corporation Common Stock
AQB,US,AquaBounty Technologies Inc. Common Stock
AQMS,US,Aqua Metals Inc. Common Stock
AQST,US,Aquestive Therapeutics Inc. Common Stock
AQU,US,Aquaron Acquisition Corp. Common Stock
AQUNR,US,Aquaron Acquisition Corp. Rights
AQUNU,US,Aquaron Acquisition Corp. Units
ARAY,US,Accuray Incorporated Common Stock
ARBB,US,ARB IOT Group Limited Ordinary Shares
ARBE,US,Arbe Robotics Ltd. Ordinary Shares
ARBEW,US,Arbe Robotics Ltd. Warrant
ARBK,US,Argo Blockchain plc American Depositary Shares
ARBKL,US,Argo Blockchain plc 8.75% Senior Notes due 2026
ARCB,US,ArcBest Corporation Common Stock
ARCC,US,Ares Capital Corporation Common Stock
ARCT,US,Arcturus Therapeutics Holdings Inc. Common Stock
ARDX,US,Ardelyx Inc. Common Stock
AREB,US,American Rebel Holdings Inc. Common Stock
AREBW,US,American Rebel Holdings Inc. Warrants
AREC,US,American Resources Corporation Class A Common Stock
ARGX,US,argenx SE American Depositary Shares
ARHS,US,Arhaus Inc. Class A Common Stock
ARKO,US,ARKO Corp. Common Stock
ARKOW,US,ARKO Corp. Warrant
ARKR,US,Ark Restaurants Corp. Common Stock
ARLP,US,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests
ARM,US,Arm Holdings plc American Depositary Shares
AROW,US,Arrow Financial Corporation Common Stock
ARQ,US,Arq Inc. Common Stock
ARQQ,US,Arqit Quantum Inc. Ordinary Shares
ARQQW,US,Arqit Quantum Inc. Warrants
ARQT,US,Arcutis Biotherapeutics Inc. Common Stock
ARRY,US,Array Technologies Inc. Common Stock
ARTL,US,Artelo Biosciences Inc. Common Stock
ARTNA,US,Artesian Resources Corporation Class A Common Stock
ARTV,US,Artiva Biotherapeutics Inc. Common Stock
ARTW,US,Art's-Way Manufacturing Co. Inc. Common Stock
ARVN,US,Arvinas Inc. Common Stock
ARWR,US,Arrowhead Pharmaceuticals Inc. Common Stock
ASLE,US,AerSale Corporation Common Stock
ASMB,US,Assembly Biosciences Inc. Common Stock
ASML,US,ASML Holding N.V. New York Registry Shares
ASND,US,Ascendis Pharma A/S American Depositary Shares
ASNS,US,Actelis Networks Inc. Common Stock
ASO,US,Academy Sports and Outdoors Inc. Common Stock
ASPC,US,A SPAC III Acquisition Corp. Class A Ordinary Shares
ASPCR,US,A SPAC III Acquisition Corp. Right
ASPCU,US,A SPAC III Acquisition Corp. Unit
ASPI,US,ASP Isotopes Inc. Common Stock
ASPS,US,Altisource Portfolio Solutions S.A. Common Stock
ASRT,US,Assertio Holdings Inc. Common Stock
ASRV,US,AmeriServ Financial Inc. Common Stock
ASST,US,Asset Entities Inc. Class B Common Stock
ASTC,US,Astrotech Corporation (DE) Common Stock
ASTE,US,Astec Industries Inc. Common Stock
ASTH,US,Astrana Health Inc. Common Stock
ASTI,US,Ascent Solar Technologies Inc. Common Stock
ASTL,US,Algoma Steel Group Inc. Common Shares
ASTLW,US,Algoma Steel Group Inc. Warrant
ASTS,US,AST SpaceMobile Inc. Class A Common Stock
ASUR,US,Asure Software Inc Common Stock
ASYS,US,Amtech Systems Inc. Common Stock
ATAI,US,ATAI Life Sciences N.V. Common Shares
ATAT,US,Atour Lifestyle Holdings Limited American Depositary Shares
ATCOL,US,Atlas Corp. 7.125% Notes due 2027
ATEC,US,Alphatec Holdings Inc. Common Stock
ATER,US,Aterian Inc. Common Stock
ATEX,US,Anterix Inc. Common Stock
ATGL,US,Alpha Technology Group Limited Ordinary Shares
ATHA,US,Athira Pharma Inc. Common Stock
ATHE,US,Alterity Therapeutics Limited American Depositary Shares
ATLC,US,Atlanticus Holdings Corporation Common Stock
ATLCL,US,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026
ATLCP,US,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share
ATLCZ,US,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029
ATLN,US,Atlantic International Corp. Common Stock
ATLO,US,Ames National Corporation Common Stock
ATLX,US,Atlas Lithium Corporation Common Stock
ATMC,US,AlphaTime Acquisition Corp Ordinary Shares
ATMCR,US,AlphaTime Acquisition Corp Right
ATMCW,US,AlphaTime Acquisition Corp Warrant
ATMV,US,AlphaVest Acquisition Corp Ordinary Shares
ATMVR,US,AlphaVest Acquisition Corp Right.
ATNF,US,180 Life Sciences Corp. Common Stock
ATNFW,US,180 Life Sciences Corp. Warrant
ATNI,US,ATN International Inc. Common Stock
ATOM,US,Atomera Incorporated Common Stock
ATOS,US,Atossa Therapeutics Inc. Common Stock
ATPC,US,Agape ATP Corporation Common Stock
ATRA,US,Atara Biotherapeutics Inc. Common Stock
ATRC,US,AtriCure Inc. Common Stock
ATRO,US,Astronics Corporation Common Stock
ATSG,US,Air Transport Services Group Inc
ATXG,US,Addentax Group Corp. Common Stock
ATXI,US,Avenue Therapeutics Inc. Common Stock
ATXS,US,Astria Therapeutics Inc. Common Stock
ATYR,US,aTyr Pharma Inc. Common Stock
AUBN,US,Auburn National Bancorporation Inc. Common Stock
AUDC,US,AudioCodes Ltd. Common Stock
AUID,US,authID Inc. Common Stock
AUPH,US,Aurinia Pharmaceuticals Inc Ordinary Shares
AUR,US,Aurora Innovation Inc. Class A Common Stock
AURA,US,Aura Biosciences Inc. Common Stock
AUROW,US,Aurora Innovation Inc. Warrant
AUTL,US,Autolus Therapeutics plc American Depositary Share
AUUD,US,Auddia Inc. Common Stock
AUUDW,US,Auddia Inc. Warrants
AVAH,US,Aveanna Healthcare Holdings Inc. Common Stock
AVAV,US,AeroVironment Inc. Common Stock
AVBP,US,ArriVent BioPharma Inc. Common Stock
AVDL,US,Avadel Pharmaceuticals plc Ordinary Share
AVDX,US,AvidXchange Holdings Inc. Common Stock
AVGO,US,Broadcom Inc. Common Stock
AVGR,US,Avinger Inc. Common Stock
AVIR,US,Atea Pharmaceuticals Inc. Common Stock
AVNW,US,Aviat Networks Inc. Common Stock
AVO,US,Mission Produce Inc. Common Stock
AVPT,US,AvePoint Inc. Class A Common Stock
AVPTW,US,AvePoint Inc. Warrant
AVR,US,Anteris Technologies Global Corp. Common Stock
AVT,US,Avnet Inc. Common Stock
AVTE,US,Aerovate Therapeutics Inc. Common Stock
AVTX,US,Avalo Therapeutics Inc. Common Stock
AVXL,US,Anavex Life Sciences Corp. Common Stock
AWH,US,Aspira Women's Health Inc. Common Stock
AWRE,US,Aware Inc. Common Stock
AXDX,US,Accelerate Diagnostics Inc. Common Stock
AXGN,US,Axogen Inc. Common Stock
AXON,US,Axon Enterprise Inc. Common Stock
AXSM,US,Axsome Therapeutics Inc. Common Stock
AXTI,US,AXT Inc Common Stock
AYRO,US,AYRO Inc. Common Stock
AYTU,US,Aytu BioPharma Inc.  Common Stock
AZ,US,A2Z Cust2Mate Solutions Corp. Common Shares
AZI,US,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares
AZN,US,AstraZeneca PLC American Depositary Shares
AZPN,US,Aspen Technology Inc. Common Stock
AZTA,US,Azenta Inc.
BACK,US,IMAC Holdings Inc. Common Stock
BACQ,US,Bleichroeder Acquisition Corp. I Class A Ordinary Shares
BACQR,US,Bleichroeder Acquisition Corp. I Right
BACQU,US,Bleichroeder Acquisition Corp. I Unit
BAER,US,Bridger Aerospace Group Holdings Inc. Common Stock
BAERW,US,Bridger Aerospace Group Holdings Inc. Warrant
BAFN,US,BayFirst Financial Corp. Common Stock
BAND,US,Bandwidth Inc. Class A Common Stock
BANF,US,BancFirst Corporation Common Stock
BANFP,US,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities
BANL,US,CBL International Limited Ordinary Shares
BANR,US,Banner Corporation Common Stock
BANX,US,ArrowMark Financial Corp. Common Stock
BAOS,US,Baosheng Media Group Holdings Limited Ordinary shares
BASE,US,Couchbase Inc. Common Stock
BATRA,US,Atlanta Braves Holdings Inc. Series A Common Stock
BATRK,US,Atlanta Braves Holdings Inc. Series C Common Stock
BAYAR,US,Bayview Acquisition Corp Right
BBCP,US,Concrete Pumping Holdings Inc. Common Stock
BBGI,US,Beasley Broadcast Group Inc. Class A Common Stock
BBIO,US,BridgeBio Pharma Inc. Common Stock
BBLG,US,Bone Biologics Corp Common Stock
BBLGW,US,Bone Biologics Corp Warrants
BBSI,US,Barrett Business Services Inc. Common Stock
BCAB,US,BioAtla Inc. Common Stock
BCAL,US,California BanCorp Common Stock
BCAN,US,Femto Technologies Inc. Common Stock
BCAX,US,Bicara Therapeutics Inc. Common Stock
BCBP,US,BCB Bancorp Inc. (NJ) Common Stock
BCDA,US,BioCardia Inc. Common Stock
BCG,US,Binah Capital Group Inc. Common Stock
BCGWW,US,Binah Capital Group Inc. Warrants
BCLI,US,Brainstorm Cell Therapeutics Inc. Common Stock
BCML,US,BayCom Corp Common Stock
BCOV,US,Brightcove Inc. Common Stock
BCOW,US,1895 Bancorp of Wisconsin Inc. (MD) Common Stock
BCPC,US,Balchem Corporation Common Stock
BCRX,US,BioCryst Pharmaceuticals Inc. Common Stock
BCTX,US,BriaCell Therapeutics Corp. Common Shares
BCTXW,US,BriaCell Therapeutics Corp. Warrant
BCYC,US,Bicycle Therapeutics plc American Depositary Shares
BDMD,US,Baird Medical Investment Holdings Ltd Ordinary Share
BDMDW,US,Baird Medical Investment Holdings Ltd Warrant
BDRX,US,Biodexa Pharmaceuticals plc American Depositary Shs
BDSX,US,Biodesix Inc. Common Stock
BDTX,US,Black Diamond Therapeutics Inc. Common Stock
BEAG,US,Bold Eagle Acquisition Corp. Class A Ordinary Shares
BEAGR,US,Bold Eagle Acquisition Corp. Right
BEAGU,US,Bold Eagle Acquisition Corp. Units
BEAM,US,Beam Therapeutics Inc. Common Stock
BEAT,US,Heartbeam Inc. Common Stock
BEATW,US,Heartbeam Inc. Warrant
BECN,US,Beacon Roofing Supply Inc. Common Stock
BEEM,US,Beam Global Common Stock
BELFA,US,Bel Fuse Inc. Class A Common Stock
BELFB,US,Bel Fuse Inc. Class B Common Stock
BENF,US,Beneficient Class A Common Stock
BENFW,US,Beneficient Warrant
BETR,US,Better Home & Finance Holding Company Class A Common Stock
BFC,US,Bank First Corporation Common Stock
BFIN,US,BankFinancial Corporation Common Stock
BFRG,US,Bullfrog AI Holdings Inc. Common Stock
BFRGW,US,Bullfrog AI Holdings Inc. Warrants
BFRI,US,Biofrontera Inc. Common Stock
BFRIW,US,Biofrontera Inc. Warrants
BFST,US,Business First Bancshares Inc. Common Stock
BGC,US,BGC Group Inc. Class A Common Stock
BGFV,US,Big 5 Sporting Goods Corporation Common Stock
BGLC,US,BioNexus Gene Lab Corp Common stock
BGM,US,BGM Group Ltd. Class A Ordinary Shares
BHAT,US,Blue Hat Interactive Entertainment Technology Ordinary Shares
BHF,US,Brighthouse Financial Inc. Common Stock
BHFAL,US,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058
BHFAM,US,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D
BHFAN,US,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C
BHFAO,US,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B
BHFAP,US,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A
BHIL,US,Benson Hill Inc. Common Stock
BHRB,US,Burke & Herbert Financial Services Corp. Common Stock
BHST,US,BioHarvest Sciences Inc. Common Stock
BIAF,US,bioAffinity Technologies Inc. Common Stock
BIAFW,US,bioAffinity Technologies Inc. Warrant
BIDU,US,Baidu Inc. ADS
BIGC,US,BigCommerce Holdings Inc. Series 1 Common Stock
BIIB,US,Biogen Inc. Common Stock
BILI,US,Bilibili Inc. American Depositary Shares
BIOA,US,BioAge Labs Inc. Common Stock
BIOX,US,Bioceres Crop Solutions Corp. Ordinary Shares
BIRD,US,Allbirds Inc. Class A Common Stock
BITF,US,Bitfarms Ltd. Common Stock
BIVI,US,BioVie Inc. Class A Common Stock
BJDX,US,Bluejay Diagnostics Inc. Common Stock
BJRI,US,BJ's Restaurants Inc. Common Stock
BKHA,US,Black Hawk Acquisition Corporation Class A Ordinary Shares
BKHAR,US,Black Hawk Acquisition Corporation Rights
BKNG,US,Booking Holdings Inc. Common Stock
BKR,US,Baker Hughes Company Class A Common Stock
BKYI,US,BIO-key International Inc. Common Stock
BL,US,BlackLine Inc. Common Stock
BLAC,US,Bellevue Life Sciences Acquisition Corp. Common Stock
BLACR,US,Bellevue Life Sciences Acquisition Corp. Rights
BLACW,US,Bellevue Life Sciences Acquisition Corp. Warrant
BLBD,US,Blue Bird Corporation Common Stock
BLBX,US,Blackboxstocks Inc. Common Stock
BLDE,US,Blade Air Mobility Inc. Class A Common Stock
BLDEW,US,Blade Air Mobility Inc. Warrants
BLDP,US,Ballard Power Systems Inc. Common Shares
BLFS,US,BioLife Solutions Inc. Common Stock
BLFY,US,Blue Foundry Bancorp Common Stock
BLIN,US,Bridgeline Digital Inc. Common Stock
BLKB,US,Blackbaud Inc. Common Stock
BLMN,US,Bloomin' Brands Inc. Common Stock
BLMZ,US,BloomZ Inc. Ordinary Shares
BLNK,US,Blink Charging Co. Common Stock
BLRX,US,BioLineRx Ltd. American Depositary Shares
BLTE,US,Belite Bio Inc American Depositary Shares
BLUE,US,bluebird bio Inc. Common Stock
BLZE,US,Backblaze Inc. Class A Common Stock
BMBL,US,Bumble Inc. Class A Common Stock
BMEA,US,Biomea Fusion Inc. Common Stock
BMR,US,Beamr Imaging Ltd. Ordinary Share
BMRA,US,Biomerica Inc. Common Stock
BMRC,US,Bank of Marin Bancorp Common Stock
BMRN,US,BioMarin Pharmaceutical Inc. Common Stock
BNAI,US,Brand Engagement Network Inc. Common Stock
BNAIW,US,Brand Engagement Network Inc. Warrant
BNGO,US,Bionano Genomics Inc. Common Stock
BNIX,US,Bannix Acquisition Corp. Common Stock
